Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2025-26,2026,brook lopez,14.036697247706421,5.944954128440367,2.146788990825688,0.9908256880733944,1.9816513761467889,1.3211009174311927,31.98715596330275,P00101,P00101-2026
2025-26,2026,brooks barnhizer,7.03448275862069,8.275862068965518,2.4827586206896552,1.2413793103448276,0.4137931034482759,1.2413793103448276,24.413793103448278,P00102,P00102-2026
2025-26,2026,bruce brown,11.655737704918034,5.754098360655738,3.0983606557377055,1.4754098360655739,0.29508196721311475,1.6229508196721314,26.896721311475414,P00103,P00103-2026
2025-26,2026,bryce mcgowens,13.885714285714284,3.6,2.571428571428571,1.0285714285714285,0.34285714285714286,0.6857142857142857,25.49142857142857,P00105,P00105-2026
2025-26,2026,bub carrington,13.906137184115524,4.418772563176895,5.978339350180505,0.779783393501805,0.25992779783393505,2.9891696750902526,28.306137184115524,P00107,P00107-2026
2025-26,2026,buddy boeheim,14.210526315789474,0.0,0.0,0.0,0.0,0.0,14.210526315789474,P00108,P00108-2026
2025-26,2026,buddy hield,16.993788819875775,5.1428571428571415,3.130434782608695,1.7888198757763973,0.44720496894409933,2.012422360248447,32.55652173913043,P00109,P00109-2026
2025-26,2026,cj huntley,10.799999999999999,4.68,1.8,1.08,0.0,0.0,22.355999999999995,P00111,P00111-2026
2025-26,2026,cj mccollum,22.590604026845636,3.9865771812080535,4.7114093959731544,0.9664429530201342,0.6040268456375839,2.174496644295302,36.97852348993288,P00112,P00112-2026
2025-26,2026,cade cunningham,25.380530973451325,5.84070796460177,10.513274336283185,1.4867256637168142,0.8495575221238939,3.929203539823009,51.23893805309734,P00113,P00113-2026
2025-26,2026,caleb houstan,19.71428571428571,5.142857142857142,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.7142857142857142,31.88571428571428,P00114,P00114-2026
2025-26,2026,caleb love,18.086956521739133,4.0,4.347826086956522,1.0434782608695652,0.1739130434782609,2.2608695652173916,30.800000000000004,P00115,P00115-2026
2025-26,2026,caleb martin,9.486486486486486,6.081081081081081,3.4054054054054053,1.7027027027027026,0.7297297297297296,1.7027027027027026,27.486486486486488,P00116,P00116-2026
2025-26,2026,cam christie,11.586206896551724,5.793103448275862,2.4827586206896552,1.2413793103448276,0.4137931034482759,1.6551724137931036,25.572413793103454,P00117,P00117-2026
2025-26,2026,cam spencer,16.789915966386552,3.7815126050420167,8.470588235294116,1.0588235294117645,0.3025210084033613,1.9663865546218489,36.15126050420167,P00120,P00120-2026
2025-26,2026,cam thomas,23.142857142857146,2.9142857142857146,4.457142857142857,0.34285714285714286,0.17142857142857143,3.085714285714286,31.78285714285715,P00121,P00121-2026
2025-26,2026,cam whitmore,19.597633136094675,5.964497041420119,1.4911242603550297,1.4911242603550297,0.8520710059171599,1.9171597633136097,34.10414201183432,P00122,P00122-2026
2025-26,2026,cameron johnson,14.399999999999999,4.485245901639344,2.8327868852459015,0.8262295081967213,0.4721311475409836,1.0622950819672132,26.864262295081964,P00123,P00123-2026
2025-26,2026,cameron payne,15.670588235294119,4.235294117647059,5.5058823529411764,2.3294117647058825,0.6352941176470588,1.0588235294117647,36.84705882352941,P00125,P00125-2026
2025-26,2026,caris levert,13.875,3.75,5.062500000000001,1.6875,1.3125,2.625,32.34375,P00126,P00126-2026
2025-26,2026,carter bryant,13.147826086956522,7.826086956521739,2.1913043478260867,0.6260869565217392,0.9391304347826086,1.5652173913043477,28.95652173913043,P00130,P00130-2026
2025-26,2026,cason wallace,11.639097744360901,4.195488721804511,3.518796992481203,2.571428571428571,0.5413533834586466,1.218045112781955,30.072180451127817,P00131,P00131-2026
2025-26,2026,cedric coward,18.97674418604651,8.232558139534884,3.906976744186046,0.8372093023255813,0.5581395348837209,2.3720930232558137,36.53023255813953,P00135,P00135-2026
2025-26,2026,chaney johnson,14.399999999999999,8.078048780487805,3.6878048780487807,1.5804878048780489,0.8780487804878049,2.107317073170732,34.89365853658536,P00138,P00138-2026
2025-26,2026,charles bassey,17.694915254237287,13.423728813559322,1.5254237288135593,0.9152542372881355,2.440677966101695,1.5254237288135593,44.63389830508475,P00139,P00139-2026
2025-26,2026,chaz lanier,11.220779220779221,3.2727272727272725,2.3376623376623376,0.9350649350649352,0.0,0.4675324675324676,20.99220779220779,P00142,P00142-2026
2025-26,2026,chet holmgren,21.30103806228374,11.086505190311419,2.1176470588235294,0.7474048442906573,2.366782006920415,1.9930795847750868,45.13079584775086,P00144,P00144-2026
2025-26,2026,chris boucher,7.96153846153846,6.9230769230769225,1.0384615384615383,2.0769230769230766,2.769230769230769,0.34615384615384615,32.01923076923077,P00147,P00147-2026
2025-26,2026,chris livingston,18.94736842105263,6.315789473684211,1.894736842105263,1.894736842105263,0.0,0.0,35.05263157894736,P00150,P00150-2026
2025-26,2026,chris manon,5.647058823529413,7.764705882352943,2.1176470588235294,4.235294117647059,1.4117647058823533,0.7058823529411766,34.3764705882353,P00151,P00151-2026
2025-26,2026,chris paul,7.3006993006993,4.531468531468531,8.307692307692307,1.762237762237762,0.0,2.517482517482517,27.969230769230766,P00152,P00152-2026
2025-26,2026,chris youngblood,14.0,5.333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.73333333333333,P00154,P00154-2026
2025-26,2026,christian braun,13.584905660377357,5.433962264150943,3.056603773584906,0.7924528301886792,0.33962264150943394,1.1320754716981132,26.954716981132076,P00155,P00155-2026
2025-26,2026,christian koloko,7.363636363636364,8.181818181818183,1.9090909090909092,1.3636363636363638,2.454545454545455,1.6363636363636365,29.86363636363637,P00156,P00156-2026
2025-26,2026,clint capela,11.121951219512194,13.46341463414634,2.0487804878048776,1.4634146341463414,2.341463414634146,1.4634146341463414,40.30243902439024,P00159,P00159-2026
2025-26,2026,coby white,25.055999999999997,4.896000000000001,5.76,0.72,0.14400000000000002,3.744,38.419200000000004,P00160,P00160-2026
2025-26,2026,cody martin,4.695652173913043,9.130434782608694,1.3043478260869565,2.608695652173913,1.3043478260869565,2.608695652173913,26.739130434782606,P00161,P00161-2026
2025-26,2026,cody williams,13.037037037037038,4.444444444444445,2.962962962962963,1.1851851851851853,0.5925925925925927,1.6296296296296298,26.518518518518523,P00162,P00162-2026
2025-26,2026,colby jones,10.285714285714285,20.57142857142857,10.285714285714285,0.0,0.0,0.0,50.39999999999999,P00164,P00164-2026
2025-26,2026,cole anthony,15.973509933774835,5.960264900662252,8.344370860927153,1.4304635761589404,0.7152317880794702,4.529801324503311,37.54966887417219,P00165,P00165-2026
2025-26,2026,colin castleton,8.830188679245284,13.584905660377359,2.0377358490566038,2.0377358490566038,0.0,3.3962264150943398,30.905660377358494,P00167,P00167-2026
2025-26,2026,collin gillespie,16.042105263157893,5.178947368421052,5.810526315789473,1.5157894736842106,0.25263157894736843,2.0210526315789474,34.25684210526315,P00168,P00168-2026
2025-26,2026,collin murray boyles,13.972602739726028,8.219178082191782,3.1232876712328768,1.4794520547945207,1.4794520547945207,1.6438356164383563,35.75342465753425,P00169,P00169-2026
2025-26,2026,collin sexton,23.392405063291143,3.4936708860759493,5.012658227848101,1.6708860759493671,0.15189873417721522,3.189873417721519,37.38227848101266,P00170,P00170-2026
2025-26,2026,cooper flagg,22.56716417910448,7.2,4.835820895522388,1.2895522388059701,0.9671641791044776,2.4716417910447763,42.75940298507463,P00171,P00171-2026
2025-26,2026,corey kispert,17.806451612903224,4.451612903225806,3.096774193548387,0.5806451612903225,0.3870967741935484,1.5483870967741935,29.14838709677419,P00172,P00172-2026
2025-26,2026,cormac ryan,20.926829268292682,3.6585365853658534,2.48780487804878,1.4634146341463414,0.4390243902439024,2.1951219512195124,32.5609756097561,P00173,P00173-2026
2025-26,2026,craig porter jr,9.050279329608939,6.837988826815643,6.435754189944135,1.8100558659217878,1.2067039106145252,1.8100558659217878,34.149720670391055,P00175,P00175-2026
2025-26,2026,curtis jones,11.863636363636363,4.5,4.090909090909091,1.6363636363636365,0.0,0.8181818181818182,27.490909090909092,P00177,P00177-2026
2025-26,2026,d angelo russell,19.326315789473686,4.357894736842105,7.578947368421052,0.9473684210526315,0.18947368421052632,3.5999999999999996,35.734736842105264,P00178,P00178-2026
2025-26,2026,daquan jeffries,18.54,3.0599999999999996,0.54,1.2599999999999998,0.0,0.0,26.802,P00183,P00183-2026
2025-26,2026,daron holmes ii,15.857142857142858,6.0,2.571428571428571,0.0,0.8571428571428571,2.142857142857143,27.342857142857145,P00184,P00184-2026
2025-26,2026,daeqwon plowden,14.727272727272728,4.090909090909092,1.772727272727273,0.9545454545454546,0.27272727272727276,1.090909090909091,24.886363636363644,P00185,P00185-2026
2025-26,2026,dalano banton,6.990291262135922,2.7961165048543686,6.29126213592233,1.0485436893203883,2.7961165048543686,4.543689320388349,26.77281553398058,P00188,P00188-2026
2025-26,2026,dalen terry,11.582608695652175,5.6347826086956525,4.3826086956521735,1.8782608695652172,0.9391304347826086,1.5652173913043477,31.80521739130435,P00189,P00189-2026
2025-26,2026,dalton knecht,14.823529411764707,4.9411764705882355,1.4117647058823533,0.7058823529411766,0.7058823529411766,1.4117647058823533,25.694117647058825,P00190,P00190-2026
2025-26,2026,daniel gafford,15.76036866359447,11.44700460829493,1.8248847926267282,1.327188940092166,2.1566820276497696,1.8248847926267282,40.86082949308756,P00196,P00196-2026
2025-26,2026,daniss jenkins,16.574257425742577,4.099009900990099,6.9504950495049505,1.603960396039604,0.3564356435643564,2.8514851485148514,34.94851485148514,P00200,P00200-2026
2025-26,2026,danny wolf,15.403846153846153,8.48076923076923,3.8076923076923075,0.8653846153846153,1.0384615384615383,2.25,34.75384615384615,P00202,P00202-2026
2025-26,2026,dario saric,4.390243902439025,5.26829268292683,1.75609756097561,0.0,0.0,1.75609756097561,11.590243902439028,P00205,P00205-2026
2025-26,2026,dariq whitehead,19.239344262295084,4.721311475409836,1.7704918032786885,0.8262295081967213,0.0,2.0065573770491802,28.032786885245905,P00206,P00206-2026
2025-26,2026,darius garland,22.635451505016725,2.8896321070234112,8.066889632107024,1.2040133779264213,0.24080267558528431,3.4916387959866224,39.04615384615384,P00209,P00209-2026
2025-26,2026,david jones garcia,16.838709677419352,6.967741935483871,9.29032258064516,2.903225806451613,0.5806451612903225,2.903225806451613,46.683870967741925,P00212,P00212-2026
2025-26,2026,david roddy,19.726027397260275,9.863013698630137,1.9726027397260275,1.9726027397260275,0.4931506849315069,0.9863013698630138,40.93150684931507,P00214,P00214-2026
2025-26,2026,davion mitchell,11.706293706293707,3.3986013986013983,8.181818181818182,1.2587412587412585,0.2517482517482518,1.8881118881118881,30.700699300699306,P00215,P00215-2026
2025-26,2026,day ron sharpe,16.748663101604276,12.898395721925136,4.427807486631016,2.1176470588235294,0.770053475935829,3.272727272727273,44.258823529411764,P00218,P00218-2026
2025-26,2026,de aaron fox,21.6,4.412903225806452,7.2,1.3935483870967742,0.34838709677419355,2.670967741935484,40.25032258064517,P00219,P00219-2026
2025-26,2026,de andre hunter,18.89655172413793,5.655172413793102,2.758620689655172,0.9655172413793103,0.13793103448275862,2.3448275862068964,30.786206896551718,P00220,P00220-2026
2025-26,2026,de anthony melton,19.252173913043478,5.008695652173913,4.069565217391304,2.5043478260869567,0.6260869565217392,2.9739130434782606,37.78434782608696,P00221,P00221-2026
2025-26,2026,deandre jordan,9.542168674698797,13.662650602409636,1.9518072289156625,0.6506024096385542,1.7349397590361444,1.7349397590361444,34.2867469879518,P00222,P00222-2026
2025-26,2026,dejon jarreau,13.714285714285714,7.885714285714284,5.657142857142857,1.542857142857143,1.2,4.114285714285714,35.777142857142856,P00224,P00224-2026
2025-26,2026,demar derozan,21.23076923076923,3.3461538461538463,4.730769230769231,1.153846153846154,0.34615384615384615,1.3846153846153846,35.457692307692305,P00225,P00225-2026
2025-26,2026,dean wade,9.363228699551568,6.780269058295964,2.42152466367713,1.1300448430493273,0.6457399103139013,0.48430493273542596,25.974887892376678,P00227,P00227-2026
2025-26,2026,deandre ayton,16.544117647058826,10.588235294117647,1.0588235294117647,0.7941176470588236,1.3235294117647058,1.5882352941176472,35.60294117647059,P00228,P00228-2026
2025-26,2026,dejounte murray,21.62589928057554,6.992805755395684,8.287769784172662,2.0719424460431655,0.2589928057553957,4.402877697841726,45.038848920863316,P00230,P00230-2026
2025-26,2026,deni avdija,26.162162162162165,7.4594594594594605,7.243243243243244,0.864864864864865,0.6486486486486487,4.108108108108109,46.410810810810815,P00232,P00232-2026
2025-26,2026,dennis schroder,16.06611570247934,4.016528925619835,7.2892561983471085,1.1900826446280992,0.2975206611570248,2.677685950413223,33.60495867768596,P00233,P00233-2026
2025-26,2026,dereck lively ii,9.439024390243903,11.634146341463415,4.170731707317073,1.3170731707317076,3.51219512195122,3.073170731707317,41.07073170731708,P00236,P00236-2026
2025-26,2026,derik queen,16.848,10.223999999999998,5.328000000000001,1.44,1.2960000000000003,3.312,42.0048,P00238,P00238-2026
2025-26,2026,derrick jones jr,13.466666666666667,4.666666666666666,1.8666666666666667,1.2,1.3333333333333333,1.0666666666666667,28.400000000000002,P00240,P00240-2026
2025-26,2026,derrick white,17.419354838709676,4.64516129032258,5.700879765395895,1.161290322580645,1.372434017595308,1.7947214076246334,37.351319648093835,P00243,P00243-2026
2025-26,2026,desmond bane,21.535714285714285,4.392857142857142,4.392857142857142,1.0714285714285714,0.5357142857142857,2.142857142857143,36.074999999999996,P00244,P00244-2026
2025-26,2026,devin booker,28.047761194029853,4.191044776119403,6.447761194029851,0.8597014925373134,0.32238805970149254,3.3313432835820893,42.96358208955225,P00245,P00245-2026
2025-26,2026,devin carter,17.41304347826087,6.456521739130435,5.282608695652175,1.7608695652173914,0.39130434782608703,2.739130434782609,36.802173913043475,P00247,P00247-2026
2025-26,2026,devin vassell,16.40655737704918,4.721311475409836,2.9508196721311473,1.0622950819672132,0.4721311475409836,1.0622950819672132,30.03934426229508,P00248,P00248-2026
2025-26,2026,dillon brooks,23.92105263157895,4.2631578947368425,2.1315789473684212,1.1842105263157894,0.2368421052631579,2.1315789473684212,34.36578947368422,P00255,P00255-2026
2025-26,2026,dillon jones,8.357142857142858,6.428571428571429,3.8571428571428577,2.5714285714285716,0.0,0.0,29.571428571428577,P00256,P00256-2026
2025-26,2026,domantas sabonis,19.151515151515152,13.81818181818182,4.969696969696969,1.0909090909090908,0.24242424242424243,3.272727272727273,43.915151515151514,P00257,P00257-2026
2025-26,2026,dominick barlow,11.647058823529413,7.260504201680671,1.8151260504201678,1.3613445378151259,1.0588235294117645,1.2100840336134453,29.132773109243697,P00258,P00258-2026
2025-26,2026,donovan clingan,16.014705882352942,15.352941176470587,2.7794117647058822,0.7941176470588236,2.25,1.5882352941176472,46.1514705882353,P00259,P00259-2026
2025-26,2026,donovan mitchell,29.982089552238804,4.835820895522388,6.125373134328359,1.6119402985074627,0.32238805970149254,3.0089552238805966,47.76716417910448,P00260,P00260-2026
2025-26,2026,donte divincenzo,14.44736842105263,4.855263157894737,4.5,1.5394736842105263,0.4736842105263158,1.657894736842105,31.405263157894733,P00262,P00262-2026
2025-26,2026,dorian finney smith,7.07142857142857,5.357142857142857,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142856,19.285714285714285,P00263,P00263-2026
2025-26,2026,doug mcdermott,13.589403973509935,3.099337748344371,1.9072847682119207,0.4768211920529802,0.2384105960264901,0.9536423841059604,21.36158940397351,P00264,P00264-2026
2025-26,2026,drake powell,11.142857142857142,3.085714285714286,2.4,1.0285714285714285,0.34285714285714286,1.7142857142857142,20.845714285714283,P00265,P00265-2026
2025-26,2026,draymond green,10.996363636363638,7.2,7.2,1.1781818181818182,0.7854545454545454,3.5345454545454547,32.792727272727284,P00266,P00266-2026
2025-26,2026,drew eubanks,14.290076335877865,8.244274809160306,1.3740458015267176,1.099236641221374,1.6488549618320612,1.9236641221374045,32.56488549618321,P00267,P00267-2026
2025-26,2026,drew peterson,2.6915887850467293,5.046728971962617,1.0093457943925233,1.6822429906542058,0.6728971962616823,0.0,17.327102803738317,P00268,P00268-2026
2025-26,2026,drew timme,14.06896551724138,4.9655172413793105,3.724137931034483,0.8275862068965518,0.0,2.0689655172413794,26.027586206896554,P00269,P00269-2026
2025-26,2026,dru smith,12.3680981595092,5.521472392638037,5.742331288343558,3.0920245398773,0.6625766871165644,1.7668711656441718,37.104294478527606,P00270,P00270-2026
2025-26,2026,duncan robinson,16.029197080291972,3.5474452554744533,2.759124087591241,0.7883211678832117,0.39416058394160586,0.9197080291970803,27.052554744525544,P00272,P00272-2026
2025-26,2026,duop reath,12.888888888888888,5.333333333333333,1.3333333333333333,0.888888888888889,1.3333333333333333,0.888888888888889,27.066666666666666,P00273,P00273-2026
2025-26,2026,dwight powell,8.307692307692307,10.32167832167832,2.769230769230769,1.2587412587412585,0.7552447552447552,1.762237762237762,29.127272727272725,P00275,P00275-2026
2025-26,2026,dylan cardwell,9.436893203883495,13.106796116504853,2.4466019417475726,1.2233009708737863,2.6213592233009706,1.5728155339805825,38.79611650485437,P00276,P00276-2026
2025-26,2026,dylan harper,18.79646017699115,5.4159292035398225,6.212389380530973,1.2743362831858407,0.4778761061946902,2.230088495575221,37.640707964601766,P00277,P00277-2026
2025-26,2026,dyson daniels,12.903614457831324,7.373493975903613,6.397590361445783,2.1686746987951806,0.4337349397590361,1.9518072289156625,37.20361445783132,P00279,P00279-2026
2025-26,2026,e j liddell,15.313432835820896,7.253731343283582,2.417910447761194,0.5373134328358209,1.0746268656716418,1.6119402985074627,30.86865671641791,P00280,P00280-2026
2025-26,2026,egor demin,14.714285714285715,4.571428571428572,4.714285714285714,1.142857142857143,0.42857142857142855,2.4285714285714284,29.55714285714286,P00283,P00283-2026
2025-26,2026,elijah harkless,11.657142857142858,3.4285714285714284,4.9714285714285715,2.057142857142857,0.34285714285714286,1.7142857142857142,28.71428571428571,P00285,P00285-2026
2025-26,2026,emanuel miller,16.363636363636367,3.272727272727273,4.363636363636364,2.181818181818182,0.0,0.0,33.38181818181819,P00287,P00287-2026
2025-26,2026,enrique freeman,12.774193548387096,9.677419354838708,1.9354838709677418,1.9354838709677418,3.096774193548387,1.9354838709677418,40.4516129032258,P00291,P00291-2026
2025-26,2026,eric gordon,16.097560975609756,0.8780487804878048,1.4634146341463414,2.0487804878048776,0.5853658536585366,1.4634146341463414,25.785365853658536,P00293,P00293-2026
2025-26,2026,ethan thompson,12.352941176470589,3.8823529411764715,3.1764705882352944,1.0588235294117647,0.5294117647058824,1.4117647058823533,25.129411764705885,P00295,P00295-2026
2025-26,2026,evan mobley,20.539184952978054,10.156739811912226,4.06269592476489,0.7899686520376176,1.9184952978056427,2.1442006269592477,44.8025078369906,P00298,P00298-2026
2025-26,2026,franz wagner,24.720000000000002,6.24,3.96,1.08,0.36,2.04,40.428,P00304,P00304-2026
2025-26,2026,gg jackson,21.02803738317757,7.233644859813084,2.5233644859813085,1.0093457943925233,1.3457943925233646,2.5233644859813085,38.03551401869158,P00308,P00308-2026
2025-26,2026,gabe vincent,9.542168674698797,2.1686746987951806,3.0361445783132526,1.0843373493975903,0.21686746987951805,1.0843373493975903,19.518072289156628,P00309,P00309-2026
2025-26,2026,garrett temple,8.727272727272728,4.363636363636364,4.363636363636364,2.181818181818182,1.090909090909091,3.272727272727273,27.05454545454546,P00313,P00313-2026
2025-26,2026,garrison mathews,14.290076335877865,3.022900763358779,1.9236641221374045,1.099236641221374,0.549618320610687,0.549618320610687,25.200000000000003,P00314,P00314-2026
2025-26,2026,gary harris,7.043478260869565,3.391304347826087,2.8695652173913047,1.5652173913043477,0.5217391304347826,1.0434782608695652,20.63478260869565,P00316,P00316-2026
2025-26,2026,gary payton ii,17.307692307692307,8.307692307692308,3.9230769230769234,2.076923076923077,0.6923076923076923,1.8461538461538463,39.62307692307693,P00317,P00317-2026
2025-26,2026,gary trent jr,13.754716981132074,1.6981132075471699,2.0377358490566038,0.8490566037735849,0.0,1.0188679245283019,20.37735849056604,P00318,P00318-2026
2025-26,2026,giannis antetokounmpo,34.38062283737025,12.207612456747405,6.726643598615918,1.1211072664359862,0.8719723183391004,3.9861591695501737,61.11280276816609,P00323,P00323-2026
2025-26,2026,goga bitadze,13.973684210526317,11.842105263157896,3.0789473684210527,1.4210526315789473,2.3684210526315788,1.657894736842105,42.51315789473684,P00324,P00324-2026
2025-26,2026,gradey dick,15.428571428571427,4.885714285714285,1.7999999999999998,1.542857142857143,0.2571428571428572,1.542857142857143,27.848571428571425,P00328,P00328-2026
2025-26,2026,grant nelson,17.59090909090909,6.136363636363636,5.3181818181818175,1.227272727272727,5.3181818181818175,4.090909090909091,48.47727272727272,P00329,P00329-2026
2025-26,2026,grant williams,12.727272727272727,7.090909090909091,2.909090909090909,0.9090909090909091,0.9090909090909091,1.6363636363636365,29.418181818181814,P00330,P00330-2026
2025-26,2026,grayson allen,20.625,3.7499999999999996,4.75,1.7499999999999998,0.375,2.0,36.625,P00331,P00331-2026
2025-26,2026,guerschon yabusele,13.439999999999998,8.4,2.16,0.9600000000000001,0.48000000000000004,1.44,29.639999999999997,P00334,P00334-2026
2025-26,2026,gui santos,16.15609756097561,6.848780487804878,4.0390243902439025,1.5804878048780489,0.526829268292683,2.6341463414634143,34.120975609756094,P00335,P00335-2026
2025-26,2026,harrison barnes,13.813953488372093,3.906976744186046,2.6511627906976742,0.8372093023255813,0.27906976744186046,1.1162790697674418,24.711627906976744,P00337,P00337-2026
2025-26,2026,harrison ingram,15.567567567567568,3.891891891891892,0.972972972972973,0.0,0.0,0.972972972972973,20.724324324324325,P00338,P00338-2026
2025-26,2026,hayden gray,8.64,0.0,1.44,1.44,1.44,1.44,18.0,P00342,P00342-2026
2025-26,2026,haywood highsmith,14.953846153846154,5.261538461538461,2.769230769230769,1.6615384615384614,0.0,0.0,30.406153846153845,P00343,P00343-2026
2025-26,2026,herbert jones,11.281690140845072,4.309859154929578,3.549295774647887,2.0281690140845074,0.6338028169014085,1.647887323943662,28.115492957746476,P00345,P00345-2026
2025-26,2026,hugo gonzalez,9.616438356164384,8.136986301369863,1.2328767123287672,1.4794520547945205,0.7397260273972602,1.2328767123287672,26.654794520547945,P00346,P00346-2026
2025-26,2026,hunter dickinson,10.285714285714285,4.285714285714286,1.7142857142857142,0.8571428571428571,1.7142857142857142,2.571428571428571,23.14285714285714,P00347,P00347-2026
2025-26,2026,hunter sallis,9.729729729729728,0.972972972972973,5.837837837837837,0.0,0.972972972972973,6.8108108108108105,15.76216216216216,P00348,P00348-2026
2025-26,2026,hunter tyson,10.285714285714286,7.948051948051948,3.7402597402597406,0.4675324675324676,0.0,0.9350649350649352,25.9012987012987,P00349,P00349-2026
2025-26,2026,immanuel quickley,18.507836990595614,4.514106583072101,6.6583072100313485,1.4670846394984327,0.11285266457680251,1.6927899686520378,36.959247648902824,P00352,P00352-2026
2025-26,2026,isaac jones,9.176470588235295,4.9411764705882355,0.7058823529411766,0.0,0.7058823529411766,0.7058823529411766,17.576470588235296,P00354,P00354-2026
2025-26,2026,isaac okoro,12.446096654275095,3.6133828996282533,2.1412639405204463,0.9368029739776952,0.6691449814126395,0.9368029739776952,23.875092936802975,P00355,P00355-2026
2025-26,2026,isaiah collier,16.389105058365757,3.501945525291829,10.085603112840467,1.540856031128405,0.42023346303501946,3.501945525291829,38.1011673151751,P00356,P00356-2026
2025-26,2026,isaiah crawford,10.90909090909091,6.000000000000001,2.181818181818182,0.5454545454545455,1.090909090909091,1.6363636363636365,24.654545454545456,P00357,P00357-2026
2025-26,2026,isaiah hartenstein,13.68595041322314,13.983471074380166,5.206611570247935,1.487603305785124,1.1900826446280992,2.5289256198347108,43.7801652892562,P00358,P00358-2026
2025-26,2026,isaiah jackson,14.618181818181819,11.563636363636364,1.9636363636363638,1.5272727272727271,1.9636363636363638,2.4,39.512727272727275,P00359,P00359-2026
2025-26,2026,isaiah joe,18.849056603773587,4.245283018867925,2.207547169811321,1.1886792452830188,0.339622641509434,1.0188679245283019,30.820754716981135,P00360,P00360-2026
2025-26,2026,isaiah livers,6.75,6.375,2.25,1.5000000000000002,0.7500000000000001,1.125,23.4,P00361,P00361-2026
2025-26,2026,isaiah stevens,8.307692307692307,2.517482517482517,8.307692307692307,4.279720279720279,0.0,1.762237762237762,34.86713286713287,P00364,P00364-2026
2025-26,2026,isaiah stewart,15.859030837004406,7.929515418502203,1.7444933920704848,0.4757709251101322,2.537444933920705,1.9030837004405288,35.12775330396476,P00365,P00365-2026
2025-26,2026,ivica zubac,16.86378737541528,12.677740863787374,2.631229235880399,0.47840531561461797,0.9568106312292359,2.1528239202657806,38.176744186046506,P00371,P00371-2026
2025-26,2026,jd davison,11.53846153846154,5.538461538461538,6.000000000000001,0.9230769230769231,0.9230769230769231,1.3846153846153846,31.33846153846154,P00373,P00373-2026
2025-26,2026,ja morant,24.63157894736842,4.168421052631579,10.23157894736842,1.263157894736842,0.37894736842105264,4.5473684210526315,45.36,P00375,P00375-2026
2025-26,2026,ja kobe walter,13.170731707317072,4.565853658536586,2.107317073170732,1.7560975609756098,0.35121951219512193,0.8780487804878049,27.254634146341463,P00376,P00376-2026
2025-26,2026,jabari smith jr,16.205128205128204,7.076923076923077,1.9487179487179485,0.7179487179487178,0.923076923076923,1.4358974358974357,31.107692307692307,P00380,P00380-2026
2025-26,2026,jabari walker,13.008403361344538,9.07563025210084,1.5126050420168067,1.2100840336134453,0.6050420168067226,1.2100840336134453,30.403361344537817,P00381,P00381-2026
2025-26,2026,jacob toppin,16.941176470588236,2.1176470588235294,2.1176470588235294,0.0,2.1176470588235294,0.0,29.011764705882356,P00386,P00386-2026
2025-26,2026,jaden hardy,20.96202531645569,3.4177215189873413,2.2784810126582276,0.6835443037974682,0.22784810126582278,2.5063291139240507,28.708860759493668,P00387,P00387-2026
2025-26,2026,jaden ivey,16.906077348066297,4.972375690607734,3.580110497237569,1.1933701657458564,0.7955801104972375,2.187845303867403,32.02209944751381,P00388,P00388-2026
2025-26,2026,jaden mcdaniels,16.807570977917983,4.769716088328076,3.066246056782335,1.2492113564668772,1.135646687697161,2.0441640378548898,32.2410094637224,P00389,P00389-2026
2025-26,2026,jae sean tate,11.454545454545453,6.545454545454546,2.0454545454545454,0.8181818181818182,0.4090909090909091,1.227272727272727,24.83181818181818,P00392,P00392-2026
2025-26,2026,jahmai mashack,10.285714285714286,4.313364055299539,3.6497695852534564,1.9907834101382487,0.8294930875576038,2.654377880184332,26.742857142857144,P00393,P00393-2026
2025-26,2026,jahmir young,15.80487804878049,2.634146341463415,5.26829268292683,0.878048780487805,0.0,1.75609756097561,27.746341463414637,P00395,P00395-2026
2025-26,2026,jahmyl telfort,0.9,3.6,0.9,0.9,0.0,0.9,8.37,P00396,P00396-2026
2025-26,2026,jaime jaquez jr,19.59010600706714,6.360424028268551,5.978798586572439,0.8904593639575972,0.381625441696113,2.544169611307421,37.46289752650176,P00397,P00397-2026
2025-26,2026,jake laravia,11.760956175298801,5.7370517928286855,2.581673306772908,1.8645418326693226,0.7171314741035857,1.5776892430278886,28.685258964143426,P00398,P00398-2026
2025-26,2026,jakob poeltl,15.408,10.080000000000002,2.88,1.2960000000000003,1.008,1.728,37.008,P00400,P00400-2026
2025-26,2026,jalen brunson,26.742857142857144,3.394285714285714,6.994285714285715,0.8228571428571428,0.10285714285714286,2.468571428571429,41.616,P00402,P00402-2026
2025-26,2026,jalen duren,24.893617021276597,13.404255319148936,2.5531914893617023,1.021276595744681,1.021276595744681,2.425531914893617,48.51063829787234,P00403,P00403-2026
2025-26,2026,jalen green,24.741312741312743,5.003861003861004,3.891891891891892,1.5289575289575292,0.416988416988417,3.196911196911197,39.22471042471043,P00404,P00404-2026
